batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-11-content-and-documentation-technical-writing-part02,content-and-documentation,technical-writing,14,task-folder/agents/skills/daily;task-folder/agents/skills/development/developer/developer-onboarding;task-folder/agents/skills/documentation/docs-architect;task-folder/agents/skills/marketing/docs-as-marketing;task-folder/agents/skills/documentation/docs-guard;task-folder/agents/skills/documentation/documentation;task-folder/agents/skills/documentation/documentation-and-adrs;task-folder/agents/skills/documentation/documentation-generation-doc-generate;task-folder/agents/skills/documentation/documentation-templates;task-folder/agents/skills/hugo-to-markdown;task-folder/agents/skills/github/image;task-folder/agents/skills/images/imagen;task-folder/agents/skills/interview-style-doc-building;task-folder/agents/skills/knowledge-distribution,completed,phase-08/batch-11-content-and-documentation-technical-writing-part02,not_created_separate,ec0399841b45941eb50c01290bccf674d7456ce4,phase08-merge,verified,78,e796af8d45d315140dc59399858d2645e5ac583248cda4a0270dd762f7ef3f66
batch-12-content-and-documentation-technical-writing-part03,content-and-documentation,technical-writing,12,task-folder/agents/skills/notebook-lm/notebook-lm-api;task-folder/agents/skills/documentation/planning-documentation;task-folder/agents/skills/github/pr-merge-champion;task-folder/agents/skills/github/presence;task-folder/agents/skills/readme;task-folder/agents/skills/reference-builder;task-folder/agents/skills/source-driven-development;task-folder/agents/skills/technical-tutorials;task-folder/agents/skills/tutorial-engineer;task-folder/agents/skills/web-perf;task-folder/agents/skills/wiki/wiki-architect;task-folder/agents/skills/wiki/wiki-page-writer,completed,phase-08/batch-12-content-and-documentation-technical-writing-part03,not_created_separate,faf93e163845ddd74448424fefe83ce5a8c70a99,phase08-merge,verified,78,89f091d4a0b9d2e5cc9ffedc7762c551b1453186ae885bc4a7ccbac4691a47e0
batch-13-data-and-ai-analytics-part01,data-and-ai,analytics,13,task-folder/agents/skills/analytics;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/analytics-insights;task-folder/agents/skills/analytics-tracking;task-folder/agents/skills/big query/bigquery-analytics;task-folder/agents/skills/business-analyst;task-folder/agents/skills/data-analytics/data-analytics/cash-flow-forecasting;task-folder/agents/skills/cc-skill-clickhouse-io;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/churn-risk;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cohort-analysis;task-folder/agents/skills/computer-vision-expert;task-folder/agents/skills/custom-code-management;task-folder/agents/skills/data-analytics/data-analytics/customer-analytics;task-folder/agents/skills/data/data-scientist,completed,phase-08/batch-13-data-and-ai-analytics-part01,not_created_separate,64b56b958a349a0d47f3c37d54d99f871212244f,phase08-merge,verified,78,bf18a90f45a563efb82d59bab403943bfe57c6548212392a9190b22f6a32e1c9
batch-14-data-and-ai-analytics-part02,data-and-ai,analytics,13,task-folder/agents/skills/data-analytics/data-storytelling;task-folder/agents/skills/data-analytics/data-analytics/ecommerce-budgeting-forecasting;task-folder/agents/skills/data-analytics/data-analytics/ecommerce-data-warehouse;task-folder/agents/skills/email/email-list-segmentation;task-folder/agents/skills/data-analytics/data-analytics/financial-analytics-dashboard;task-folder/agents/skills/data-analytics/data-analytics/financial-reporting-dashboard;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/four-core-documents;task-folder/agents/skills/hugging face/hugging-face-vision-trainer;task-folder/agents/skills/marketing/influencer-tracking;task-folder/agents/skills/social/social-networks/instagram;task-folder/agents/skills/marketing/lifecycle-marketing-automation;task-folder/agents/skills/data-analytics/data-analytics/marketplace-fee-reconciliation;task-folder/agents/skills/strategy/positioning,completed,phase-08/batch-14-data-and-ai-analytics-part02,not_created_separate,77a443c109623cf85534194abd51bcb785d4c9a3,phase08-merge,verified,78,4b16265a2336c82c881b60d728f129a8610fe53f8078643d433006b198329845
batch-15-data-and-ai-analytics-part03,data-and-ai,analytics,11,task-folder/agents/skills/posthog-automation;task-folder/agents/skills/strategy/pricing-strategy;task-folder/agents/skills/data-analytics/data-analytics/product-analytics;task-folder/agents/skills/data-analytics/data-analytics/profit-margin-analysis;task-folder/agents/skills/data-analytics/data-analytics/revenue-recognition-accounting;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/segment-audience;task-folder/agents/skills/segment-automation;task-folder/agents/skills/segment-cdp;task-folder/agents/skills/sendgrid-automation;task-folder/agents/skills/strategy/stp-framework;task-folder/agents/skills/data-analytics/data-analytics/unit-economics-tracking,completed,phase-08/batch-15-data-and-ai-analytics-part03,not_created_separate,934bf9b5c9e821f93f215b9685c5e48170a1dc4c,phase08-merge,verified,78,cd756efdab68d7364c830850e2a3b2be7961d63069f63a28ed73826dde54b9b8
batch-16-data-and-ai-data-engineering,data-and-ai,data-engineering,6,task-folder/agents/skills/data/data-engineer;task-folder/agents/skills/data/data-engineering-data-pipeline;task-folder/agents/skills/ml-pipeline-workflow;task-folder/agents/skills/mlops-engineer;task-folder/agents/skills/recsys-pipeline-architect;task-folder/agents/skills/scikit-learn,completed,phase-08/batch-16-data-and-ai-data-engineering,not_created_separate,48ff1d5d6639fefa90087d1a8cc5a1264af2df4b,phase08-merge,verified,78,81a3e944302f520b0323b39d2576d16ae898abb9614cb069ac418d2e5348e834
batch-17-data-and-ai-llm-and-rag-part01,data-and-ai,llm-and-rag,13,task-folder/agents/skills/advanced-evaluation;task-folder/agents/skills/ai/ai-agent-development;task-folder/agents/skills/ai/ai-engineer;task-folder/agents/skills/ai/ai-engineering-toolkit;task-folder/agents/skills/ai/ai-ml;task-folder/agents/skills/audio-transcriber;task-folder/agents/skills/big query/bigquery-basics;task-folder/agents/skills/clarity-gate;task-folder/agents/skills/clean-code-guard;task-folder/agents/skills/cloudflare;task-folder/agents/skills/code/code-review-ai-ai-review;task-folder/agents/skills/marketing/community-marketing;task-folder/agents/skills/comprehensive-review-pr-enhance,completed,phase-08/batch-17-data-and-ai-llm-and-rag-part01,not_created_separate,d2b1828e9c1e15c9b61a3426594b8eea1f49d5f2,phase08-merge,verified,78,7d0bb3bcc769e8c345bc0502aa89e8c1a2fb131b0eddec4cbfe689678988946b
batch-18-data-and-ai-llm-and-rag-part02,data-and-ai,llm-and-rag,13,task-folder/agents/skills/context/context-window-management;task-folder/agents/skills/conversation-memory;task-folder/agents/skills/convex;task-folder/agents/skills/earllm-build;task-folder/agents/skills/files/file-uploads;task-folder/agents/skills/strategy/grand-slam-offers;task-folder/agents/skills/hugging face/hugging-face-community-evals;task-folder/agents/skills/hugging face/hugging-face-datasets;task-folder/agents/skills/hugging face/hugging-face-evaluation;task-folder/agents/skills/infinite-gratitude;task-folder/agents/skills/langchain-architecture;task-folder/agents/skills/langgraph;task-folder/agents/skills/llm/llm/llm-app-patterns,completed,phase-08/batch-18-data-and-ai-llm-and-rag-part02,not_created_separate,9cf341edd7d5d6e4221103f1e67561aa1a6d8fa1,phase08-merge,verified,78,78bbf20b9914cf8a8213ed8bd42cbe239acb7bfe92a6fde2f0fd33fa2ed9bbd7
batch-19-data-and-ai-llm-and-rag-part03,data-and-ai,llm-and-rag,13,task-folder/agents/skills/llm/llm/llm-application-dev-ai-assistant;task-folder/agents/skills/llm/llm/llm-application-dev-langchain-agent;task-folder/agents/skills/llm/llm/llm-application-dev-prompt-optimize;task-folder/agents/skills/llm/llm/llm-council;task-folder/agents/skills/llm/llm/llm-ops;task-folder/agents/skills/github/llms-create;task-folder/agents/skills/github/llms-update;task-folder/agents/skills/local-llm-expert;task-folder/agents/skills/marketing/marketing-psychology;task-folder/agents/skills/mcp/mcp-builder;task-folder/agents/skills/agents/multi-agent-architect;task-folder/agents/skills/n8n/n8n-agents;task-folder/agents/skills/project-development,completed,phase-08/batch-19-data-and-ai-llm-and-rag-part03,not_created_separate,6e6928bef59748623892b55880909c999707ee75,phase08-merge,verified,78,3e2fe637001aec78c87bb5c9d7cd40d53ba544c3d9256cb3c2d200f5f1ac0a3f
batch-20-data-and-ai-llm-and-rag-part04,data-and-ai,llm-and-rag,13,task-folder/agents/skills/prompts/prompt-caching;task-folder/agents/skills/prompts/prompt-engineering-patterns;task-folder/agents/skills/public-relations;task-folder/agents/skills/quant-analyst;task-folder/agents/skills/rag-engineer;task-folder/agents/skills/rag-implementation;task-folder/agents/skills/rclone-cli;task-folder/agents/skills/routerbase-model-gateway;task-folder/agents/skills/unslop-commit;task-folder/agents/skills/unslop-file;task-folder/agents/skills/vector-database-engineer;task-folder/agents/skills/vibe-code-auditor;task-folder/agents/skills/vibe-code-cleanup,completed,phase-08/batch-20-data-and-ai-llm-and-rag-part04,not_created_separate,3a2eebeff573fa884d37388109918908ba3aea1c,phase08-merge,verified,78,a416687b4c27e03fe1733b18a9dfa021262c3a7265a1d5e4cae0a8483a79237a
batch-21-data-and-ai-machine-learning-part01,data-and-ai,machine-learning,14,task-folder/agents/skills/ai/ai-wrapper-product;task-folder/agents/skills/autonomous-agent-patterns;task-folder/agents/skills/computer-use-agents;task-folder/agents/skills/marketing/content-commerce_02;task-folder/agents/skills/development/developer/developer-sandbox;task-folder/agents/skills/dispatch;task-folder/agents/skills/exa-search;task-folder/agents/skills/gemini/gemini-api;task-folder/agents/skills/gemini/gemini-api-dev;task-folder/agents/skills/gemini/gemini-api-integration;task-folder/agents/skills/gemini/gemini-interactions-api;task-folder/agents/skills/hugging face/hugging-face-cli;task-folder/agents/skills/hugging face/hugging-face-dataset-viewer;task-folder/agents/skills/hugging face/hugging-face-gradio,completed,phase-08/batch-21-data-and-ai-machine-learning-part01,not_created_separate,c8686533d23346fb2af4ab2ede06291437bbb6f0,phase08-merge,verified,78,38fb40fc1b9989ba8abb5996dc9764a158eabdf33082bf0839f6749464c4f8d5
batch-22-data-and-ai-machine-learning-part02,data-and-ai,machine-learning,14,task-folder/agents/skills/hugging face/hugging-face-jobs;task-folder/agents/skills/hugging face/hugging-face-model-trainer;task-folder/agents/skills/hugging face/hugging-face-paper-publisher;task-folder/agents/skills/hugging face/hugging-face-papers;task-folder/agents/skills/hugging face/hugging-face-tool-builder;task-folder/agents/skills/hugging face/hugging-face-trackio;task-folder/agents/skills/hugging face/huggingface-best;task-folder/agents/skills/hugging face/huggingface-local-models;task-folder/agents/skills/hugging face/huggingface-lora-space-builder;task-folder/agents/skills/hugging face/huggingface-tool-builder;task-folder/agents/skills/hugging face/huggingface-zerogpu;task-folder/agents/skills/photopea-embedded-editor;task-folder/agents/skills/marketing/predictive-personalization;task-folder/agents/skills/transformers-js,completed,phase-08/batch-22-data-and-ai-machine-learning-part02,not_created_separate,dcd45cdc9e377bb527f6b3fab222822def79e0f0,phase08-merge,verified,78,6827870dd28e32e2a26fd82d6bcf6a92354c4f37603822ef3dcd0ec1437492c5
batch-23-data-and-ai-vector-databases,data-and-ai,vector-databases,5,task-folder/agents/skills/arrowspace;task-folder/agents/skills/context/context-manager;task-folder/agents/skills/embedding-strategies;task-folder/agents/skills/similarity-search-patterns;task-folder/agents/skills/weaviate,completed,phase-08/batch-23-data-and-ai-vector-databases,not_created_separate,f8c2a20fbeb751a57cf972df88ffab488e09b1b2,phase08-merge,verified,78,7570c260026ea509ca57da95a8ebce3995830bb21d89d739bae581ed9ebe870c
batch-24-design-and-experience-design-systems-part01,design-and-experience,design-systems,15,task-folder/agents/skills/design/designer-skills-main/design-research/skills/affinity-diagram;task-folder/agents/skills/design/artifacts-builder;task-folder/agents/skills/report-writing/artifacts-builder;task-folder/agents/skills/ckw-design;task-folder/agents/skills/code/code-showcase-core-components;task-folder/agents/skills/design/color-palette;task-folder/agents/skills/core-components;task-folder/agents/skills/design/design-consultation;task-folder/agents/skills/design/design-loop;task-folder/agents/skills/design/design-md;task-folder/agents/skills/design/design-md_v1;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/technical-architecture/design-system-architect;task-folder/agents/skills/design/design-system-generator;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/design-system-governance;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/technical-architecture/design-system-patterns,completed,phase-08/batch-24-design-and-experience-design-systems-part01,not_created_separate,bd988f9b3471384836b19c0413fa57299d936504,phase08-merge,verified,78,63f5e4f2261456c71e7fb8bb211e7e8f234a19ec7d080e511ec13fc9c322731e
batch-25-design-and-experience-design-systems-part02,design-and-experience,design-systems,15,task-folder/agents/skills/design/designer-skills-main/design-systems/skills/design-token;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/documentation-template;task-folder/agents/skills/enhance-prompt;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/feedback-patterns;task-folder/agents/skills/figma/figma-code-connect;task-folder/agents/skills/figma/figma-create-new-file;task-folder/agents/skills/figma/figma-design-to-code;task-folder/agents/skills/figma/figma-generate-design;task-folder/agents/skills/figma/figma-generate-diagram;task-folder/agents/skills/figma/figma-generate-library;task-folder/agents/skills/figma/figma-swiftui;task-folder/agents/skills/figma/figma-use;task-folder/agents/skills/figma/figma-use-figjam;task-folder/agents/skills/figma/figma-use-slides;task-folder/agents/skills/front end/frontend-design2,completed,phase-08/batch-25-design-and-experience-design-systems-part02,not_created_separate,e065078f098fd44716c54a39d7ffffaabb0aae1a,phase08-merge,verified,78,59f94c4b84312f7f99a66bd0e8ece83335d229cd12f08a748fa2e6ed94c81623
batch-26-design-and-experience-design-systems-part03,design-and-experience,design-systems,15,task-folder/agents/skills/figma/workflow-skills/generate-project-plan;task-folder/agents/skills/design/intent;task-folder/agents/skills/interface-design-system;task-folder/agents/skills/lovable-cleanup;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/naming-convention;task-folder/agents/skills/product desigb/product-inventor;task-folder/agents/skills/radix-ui-design-system;task-folder/agents/skills/react/react-nextjs-development;task-folder/agents/skills/senior-frontend;task-folder/agents/skills/shadcn/shadcn;task-folder/agents/skills/shadcn/shadcn-ui;task-folder/agents/skills/design/designer-skills-main/design-research/skills/summarize-interview;task-folder/agents/skills/design/system-design;task-folder/agents/skills/tailwind/tailwind-design-system;task-folder/agents/skills/tailwind/tailwind-patterns,completed,phase-08/batch-26-design-and-experience-design-systems-part03,not_created_separate,c1148c9d6676c01d7194a40c4369d6fd107ef9ef,phase08-merge,verified,78,4fa39a009f597c14f12c0c3a7043ccd54c812f80685444c0b6b898e3e9c5446a
batch-27-design-and-experience-design-systems-part04,design-and-experience,design-systems,13,task-folder/agents/skills/tailwind/tailwind-theme-builder;task-folder/agents/skills/theme-factory;task-folder/agents/skills/threat-modeling-expert;task-folder/agents/skills/report-writing/formats/transilience-report-style;task-folder/agents/skills/ui/ui-lint;task-folder/agents/skills/ui/ui-pattern;task-folder/agents/skills/ui/ui-review;task-folder/agents/skills/ui/ui-setup;task-folder/agents/skills/ui/ui-ux-designer;task-folder/agents/skills/ui/ui-visual-validator;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/visual-design-foundations;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/web-component-design;task-folder/agents/skills/figma/writing-skills,completed,phase-08/batch-27-design-and-experience-design-systems-part04,not_created_separate,6224d8a416bbae1700a5d0b23fc6e9dfae5efb9b,phase08-merge,verified,78,1b8f91c37bcd77344e6ff8fd68fded61acea8953b0aa37276832c730648c7448
batch-28-design-and-experience-motion-and-graphics-part01,design-and-experience,motion-and-graphics,15,task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/animation-principles;task-folder/agents/skills/antigravity/antigravity-design-expert;task-folder/agents/skills/design/designer/ce-frontend-design;task-folder/agents/skills/figma/figma-implement-motion;task-folder/agents/skills/figma/figma-use-motion;task-folder/agents/skills/design/frontend-dev;task-folder/agents/skills/front end/frontend-slides;task-folder/agents/skills/gemini/gemini-omni-flash-api;task-folder/agents/skills/design/include;task-folder/agents/skills/interface-kit;task-folder/agents/skills/design/designer-skills-main/design-research/skills/jobs-to-be-done;task-folder/agents/skills/design/designer-skills-main/design-research/skills/journey-map;task-folder/agents/skills/json-canvas;task-folder/agents/skills/lookdev-auto;task-folder/agents/skills/design/minimalist-ui,completed,phase-08/batch-28-design-and-experience-motion-and-graphics-part01,not_created_separate,58fd69cc8f07649a88c70a89afda134fa372b6c6,phase08-merge,verified,78,b17f68f3446e9790a744b822bf9c6ce31028edccfb1897f763237e8d9a7679ef
batch-29-design-and-experience-motion-and-graphics-part02,design-and-experience,motion-and-graphics,14,task-folder/agents/skills/premium-3d-website;task-folder/agents/skills/presentation-builder;task-folder/agents/skills/product desigb/product-design;task-folder/agents/skills/remotion;task-folder/agents/skills/remotion-best-practices;task-folder/agents/skills/design/shader-dev;task-folder/agents/skills/shader-programming-glsl;task-folder/agents/skills/design/soft-skill;task-folder/agents/skills/design/storytelling;task-folder/agents/skills/threejs-animation;task-folder/agents/skills/threejs-fundamentals;task-folder/agents/skills/threejs-geometry;task-folder/agents/skills/strategy/value-proposition-canvas;task-folder/agents/skills/vercel/vercel-react-view-transitions,completed,phase-08/batch-29-design-and-experience-motion-and-graphics-part02,not_created_separate,088a6c2a48d2ec6991e40248884fd7dde49e448c,phase08-merge,verified,78,27060e14759e57c509ae500957b0f0855c9c32759d9f8c4073beaece08a0026c
batch-30-design-and-experience-taste-and-critique-part01,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/design-it/3d-ui;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/aesthetic-usability;task-folder/agents/skills/design/design-it/ai-native-ui;task-folder/agents/skills/algorithmic-art;task-folder/agents/skills/design/design-it/aurora-ui;task-folder/agents/skills/design/design-it/bento-ui;task-folder/agents/skills/design/design-it/brutalism;task-folder/agents/skills/design/brutalist-skill;task-folder/agents/skills/design/design-it/brutalist-typography;task-folder/agents/skills/canvas-design;task-folder/agents/skills/design/design-it/card-based-design;task-folder/agents/skills/design/design-it/color-blocking;task-folder/agents/skills/design/design-it/command-center-ui,completed,phase-08/batch-30-design-and-experience-taste-and-critique-part01,not_created_separate,3bc178500161157bc0e11a3356b6e2e185a820bc,phase08-merge,verified,78,90c4d419c80f30382ca080a1d7bc0f73618af5c69956017bcc67da443e8ea365
batch-31-design-and-experience-taste-and-critique-part02,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-brand-consistency;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-composition;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-typography;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-visual-hierarchy;task-folder/agents/skills/design/design-it/cyber-y2k;task-folder/agents/skills/design/design-it/cyberpunk-ui;task-folder/agents/skills/design/design-it/dark-mode;task-folder/agents/skills/design/design-it/dashboard-design;task-folder/agents/skills/design/design-it/data-dense-design;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-critique;task-folder/agents/skills/design/design-it;task-folder/agents/skills/design/design-philosophy;task-folder/agents/skills/design/design-review,completed,phase-08/batch-31-design-and-experience-taste-and-critique-part02,not_created_separate,d732b79e5466a08b575189b2995fe4e67ebe6980,phase08-merge,verified,78,89d757cd701dbf15d098688e897852af973b7d8da3b397e925d7faadae816afc
batch-32-design-and-experience-taste-and-critique-part03,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-review-process;task-folder/agents/skills/design/design-review_2;task-folder/agents/skills/design/design-system;task-folder/agents/skills/design/design-taste-frontend;task-folder/agents/skills/design/deterministic-design;task-folder/agents/skills/design/design-it/duotone-design;task-folder/agents/skills/design/design-it/editorial-design;task-folder/agents/skills/email/email-design-eng;task-folder/agents/skills/design/design-it/flat-design;task-folder/agents/skills/design/design-it/flat-design-2;task-folder/agents/skills/design/design-it/floating-ui;task-folder/agents/skills/front end/front-end-design;task-folder/agents/skills/design/frontend-enhancer,completed,phase-08/batch-32-design-and-experience-taste-and-critique-part03,not_created_separate,63e620cd26ae5d26a1ff54d3e09361bda25710e9,phase08-merge,verified,78,f5edadcb7b44c7ce5dbf639248a7467be111e0a37d632cb7744a1072b6e86ee8
