batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-11-content-and-documentation-technical-writing-part02,content-and-documentation,technical-writing,14,task-folder/agents/skills/daily;task-folder/agents/skills/development/developer/developer-onboarding;task-folder/agents/skills/documentation/docs-architect;task-folder/agents/skills/marketing/docs-as-marketing;task-folder/agents/skills/documentation/docs-guard;task-folder/agents/skills/documentation/documentation;task-folder/agents/skills/documentation/documentation-and-adrs;task-folder/agents/skills/documentation/documentation-generation-doc-generate;task-folder/agents/skills/documentation/documentation-templates;task-folder/agents/skills/hugo-to-markdown;task-folder/agents/skills/github/image;task-folder/agents/skills/images/imagen;task-folder/agents/skills/interview-style-doc-building;task-folder/agents/skills/knowledge-distribution,completed,phase-08/batch-11-content-and-documentation-technical-writing-part02,not_created_separate,ec0399841b45941eb50c01290bccf674d7456ce4,phase08-merge,verified,78,5e1455411e7cb103ef7655f2a0fcdfd86babf1fbcfe5697e3f02e30618db323e
batch-12-content-and-documentation-technical-writing-part03,content-and-documentation,technical-writing,12,task-folder/agents/skills/notebook-lm/notebook-lm-api;task-folder/agents/skills/documentation/planning-documentation;task-folder/agents/skills/github/pr-merge-champion;task-folder/agents/skills/github/presence;task-folder/agents/skills/readme;task-folder/agents/skills/reference-builder;task-folder/agents/skills/source-driven-development;task-folder/agents/skills/technical-tutorials;task-folder/agents/skills/tutorial-engineer;task-folder/agents/skills/web-perf;task-folder/agents/skills/wiki/wiki-architect;task-folder/agents/skills/wiki/wiki-page-writer,completed,phase-08/batch-12-content-and-documentation-technical-writing-part03,not_created_separate,faf93e163845ddd74448424fefe83ce5a8c70a99,phase08-merge,verified,78,cb885749a1b624ebba41391bc49ab4bf8e036aa7287fa457e34fb339a516c928
batch-13-data-and-ai-analytics-part01,data-and-ai,analytics,13,task-folder/agents/skills/analytics;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/analytics-insights;task-folder/agents/skills/analytics-tracking;task-folder/agents/skills/big query/bigquery-analytics;task-folder/agents/skills/business-analyst;task-folder/agents/skills/data-analytics/data-analytics/cash-flow-forecasting;task-folder/agents/skills/cc-skill-clickhouse-io;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/churn-risk;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/cohort-analysis;task-folder/agents/skills/computer-vision-expert;task-folder/agents/skills/custom-code-management;task-folder/agents/skills/data-analytics/data-analytics/customer-analytics;task-folder/agents/skills/data/data-scientist,completed,phase-08/batch-13-data-and-ai-analytics-part01,not_created_separate,64b56b958a349a0d47f3c37d54d99f871212244f,phase08-merge,verified,78,94fc12ccbabac389cc9ac0d478b39733cff7b1a09f598c6118351a0e7626b465
batch-14-data-and-ai-analytics-part02,data-and-ai,analytics,13,task-folder/agents/skills/data-analytics/data-storytelling;task-folder/agents/skills/data-analytics/data-analytics/ecommerce-budgeting-forecasting;task-folder/agents/skills/data-analytics/data-analytics/ecommerce-data-warehouse;task-folder/agents/skills/email/email-list-segmentation;task-folder/agents/skills/data-analytics/data-analytics/financial-analytics-dashboard;task-folder/agents/skills/data-analytics/data-analytics/financial-reporting-dashboard;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/four-core-documents;task-folder/agents/skills/hugging face/hugging-face-vision-trainer;task-folder/agents/skills/marketing/influencer-tracking;task-folder/agents/skills/social/social-networks/instagram;task-folder/agents/skills/marketing/lifecycle-marketing-automation;task-folder/agents/skills/data-analytics/data-analytics/marketplace-fee-reconciliation;task-folder/agents/skills/strategy/positioning,completed,phase-08/batch-14-data-and-ai-analytics-part02,not_created_separate,77a443c109623cf85534194abd51bcb785d4c9a3,phase08-merge,verified,78,2e375f1c547b536924b146ac3dbf34de2769931d9ced20afa1b9209e93ac4a85
batch-15-data-and-ai-analytics-part03,data-and-ai,analytics,11,task-folder/agents/skills/posthog-automation;task-folder/agents/skills/strategy/pricing-strategy;task-folder/agents/skills/data-analytics/data-analytics/product-analytics;task-folder/agents/skills/data-analytics/data-analytics/profit-margin-analysis;task-folder/agents/skills/data-analytics/data-analytics/revenue-recognition-accounting;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/segment-audience;task-folder/agents/skills/segment-automation;task-folder/agents/skills/segment-cdp;task-folder/agents/skills/sendgrid-automation;task-folder/agents/skills/strategy/stp-framework;task-folder/agents/skills/data-analytics/data-analytics/unit-economics-tracking,completed,phase-08/batch-15-data-and-ai-analytics-part03,not_created_separate,934bf9b5c9e821f93f215b9685c5e48170a1dc4c,phase08-merge,verified,78,3d210b22e03082cc42f36c224d86cebb425bc0d57d4873355cb29a7554584192
batch-16-data-and-ai-data-engineering,data-and-ai,data-engineering,6,task-folder/agents/skills/data/data-engineer;task-folder/agents/skills/data/data-engineering-data-pipeline;task-folder/agents/skills/ml-pipeline-workflow;task-folder/agents/skills/mlops-engineer;task-folder/agents/skills/recsys-pipeline-architect;task-folder/agents/skills/scikit-learn,completed,phase-08/batch-16-data-and-ai-data-engineering,not_created_separate,48ff1d5d6639fefa90087d1a8cc5a1264af2df4b,phase08-merge,verified,78,23d08c8b711f6bfa52eeb3665a892276b1821b56779bf0c72df48b92314458a4
batch-17-data-and-ai-llm-and-rag-part01,data-and-ai,llm-and-rag,13,task-folder/agents/skills/advanced-evaluation;task-folder/agents/skills/ai/ai-agent-development;task-folder/agents/skills/ai/ai-engineer;task-folder/agents/skills/ai/ai-engineering-toolkit;task-folder/agents/skills/ai/ai-ml;task-folder/agents/skills/audio-transcriber;task-folder/agents/skills/big query/bigquery-basics;task-folder/agents/skills/clarity-gate;task-folder/agents/skills/clean-code-guard;task-folder/agents/skills/cloudflare;task-folder/agents/skills/code/code-review-ai-ai-review;task-folder/agents/skills/marketing/community-marketing;task-folder/agents/skills/comprehensive-review-pr-enhance,completed,phase-08/batch-17-data-and-ai-llm-and-rag-part01,not_created_separate,d2b1828e9c1e15c9b61a3426594b8eea1f49d5f2,phase08-merge,verified,78,c8492be2e4d3a8337db37b391a83a4b0ca5680ca58d645bfc3de26d2da791a5a
batch-18-data-and-ai-llm-and-rag-part02,data-and-ai,llm-and-rag,13,task-folder/agents/skills/context/context-window-management;task-folder/agents/skills/conversation-memory;task-folder/agents/skills/convex;task-folder/agents/skills/earllm-build;task-folder/agents/skills/files/file-uploads;task-folder/agents/skills/strategy/grand-slam-offers;task-folder/agents/skills/hugging face/hugging-face-community-evals;task-folder/agents/skills/hugging face/hugging-face-datasets;task-folder/agents/skills/hugging face/hugging-face-evaluation;task-folder/agents/skills/infinite-gratitude;task-folder/agents/skills/langchain-architecture;task-folder/agents/skills/langgraph;task-folder/agents/skills/llm/llm/llm-app-patterns,completed,phase-08/batch-18-data-and-ai-llm-and-rag-part02,not_created_separate,9cf341edd7d5d6e4221103f1e67561aa1a6d8fa1,phase08-merge,verified,78,a2632f40f6d75607e5362d3647b74811e9fcad953d35e1b307143d5f5e982474
batch-19-data-and-ai-llm-and-rag-part03,data-and-ai,llm-and-rag,13,task-folder/agents/skills/llm/llm/llm-application-dev-ai-assistant;task-folder/agents/skills/llm/llm/llm-application-dev-langchain-agent;task-folder/agents/skills/llm/llm/llm-application-dev-prompt-optimize;task-folder/agents/skills/llm/llm/llm-council;task-folder/agents/skills/llm/llm/llm-ops;task-folder/agents/skills/github/llms-create;task-folder/agents/skills/github/llms-update;task-folder/agents/skills/local-llm-expert;task-folder/agents/skills/marketing/marketing-psychology;task-folder/agents/skills/mcp/mcp-builder;task-folder/agents/skills/agents/multi-agent-architect;task-folder/agents/skills/n8n/n8n-agents;task-folder/agents/skills/project-development,completed,phase-08/batch-19-data-and-ai-llm-and-rag-part03,not_created_separate,6e6928bef59748623892b55880909c999707ee75,phase08-merge,verified,78,35171a1283b9576786cd9e19e922df44fd42fbf4761228b6af16e84591e5b578
batch-20-data-and-ai-llm-and-rag-part04,data-and-ai,llm-and-rag,13,task-folder/agents/skills/prompts/prompt-caching;task-folder/agents/skills/prompts/prompt-engineering-patterns;task-folder/agents/skills/public-relations;task-folder/agents/skills/quant-analyst;task-folder/agents/skills/rag-engineer;task-folder/agents/skills/rag-implementation;task-folder/agents/skills/rclone-cli;task-folder/agents/skills/routerbase-model-gateway;task-folder/agents/skills/unslop-commit;task-folder/agents/skills/unslop-file;task-folder/agents/skills/vector-database-engineer;task-folder/agents/skills/vibe-code-auditor;task-folder/agents/skills/vibe-code-cleanup,completed,phase-08/batch-20-data-and-ai-llm-and-rag-part04,not_created_separate,3a2eebeff573fa884d37388109918908ba3aea1c,phase08-merge,verified,78,28bbbc6cc92188dae59c9efc91405aed1bac468257df67faab5a0beb42e216de
batch-21-data-and-ai-machine-learning-part01,data-and-ai,machine-learning,14,task-folder/agents/skills/ai/ai-wrapper-product;task-folder/agents/skills/autonomous-agent-patterns;task-folder/agents/skills/computer-use-agents;task-folder/agents/skills/marketing/content-commerce_02;task-folder/agents/skills/development/developer/developer-sandbox;task-folder/agents/skills/dispatch;task-folder/agents/skills/exa-search;task-folder/agents/skills/gemini/gemini-api;task-folder/agents/skills/gemini/gemini-api-dev;task-folder/agents/skills/gemini/gemini-api-integration;task-folder/agents/skills/gemini/gemini-interactions-api;task-folder/agents/skills/hugging face/hugging-face-cli;task-folder/agents/skills/hugging face/hugging-face-dataset-viewer;task-folder/agents/skills/hugging face/hugging-face-gradio,completed,phase-08/batch-21-data-and-ai-machine-learning-part01,not_created_separate,c8686533d23346fb2af4ab2ede06291437bbb6f0,phase08-merge,verified,78,0ebdf215065620de7cdb40b9d6c6a4d465f821fdce0ca1bb5c7c312f290a3efa
batch-22-data-and-ai-machine-learning-part02,data-and-ai,machine-learning,14,task-folder/agents/skills/hugging face/hugging-face-jobs;task-folder/agents/skills/hugging face/hugging-face-model-trainer;task-folder/agents/skills/hugging face/hugging-face-paper-publisher;task-folder/agents/skills/hugging face/hugging-face-papers;task-folder/agents/skills/hugging face/hugging-face-tool-builder;task-folder/agents/skills/hugging face/hugging-face-trackio;task-folder/agents/skills/hugging face/huggingface-best;task-folder/agents/skills/hugging face/huggingface-local-models;task-folder/agents/skills/hugging face/huggingface-lora-space-builder;task-folder/agents/skills/hugging face/huggingface-tool-builder;task-folder/agents/skills/hugging face/huggingface-zerogpu;task-folder/agents/skills/photopea-embedded-editor;task-folder/agents/skills/marketing/predictive-personalization;task-folder/agents/skills/transformers-js,completed,phase-08/batch-22-data-and-ai-machine-learning-part02,not_created_separate,dcd45cdc9e377bb527f6b3fab222822def79e0f0,phase08-merge,verified,78,f1247b439916d8a07535d1e330f1841da0fd5e111d0cb05b52122c05d4a8ee60
batch-23-data-and-ai-vector-databases,data-and-ai,vector-databases,5,task-folder/agents/skills/arrowspace;task-folder/agents/skills/context/context-manager;task-folder/agents/skills/embedding-strategies;task-folder/agents/skills/similarity-search-patterns;task-folder/agents/skills/weaviate,completed,phase-08/batch-23-data-and-ai-vector-databases,not_created_separate,f8c2a20fbeb751a57cf972df88ffab488e09b1b2,phase08-merge,verified,78,1e37560d33a534e5da72c662a2b1a72f803930c754c3d462fe21e41cdb6b0896
batch-24-design-and-experience-design-systems-part01,design-and-experience,design-systems,15,task-folder/agents/skills/design/designer-skills-main/design-research/skills/affinity-diagram;task-folder/agents/skills/design/artifacts-builder;task-folder/agents/skills/report-writing/artifacts-builder;task-folder/agents/skills/ckw-design;task-folder/agents/skills/code/code-showcase-core-components;task-folder/agents/skills/design/color-palette;task-folder/agents/skills/core-components;task-folder/agents/skills/design/design-consultation;task-folder/agents/skills/design/design-loop;task-folder/agents/skills/design/design-md;task-folder/agents/skills/design/design-md_v1;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/technical-architecture/design-system-architect;task-folder/agents/skills/design/design-system-generator;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/design-system-governance;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/technical-architecture/design-system-patterns,completed,phase-08/batch-24-design-and-experience-design-systems-part01,not_created_separate,bd988f9b3471384836b19c0413fa57299d936504,phase08-merge,verified,78,558c4eea07382732b3191602a698746a5279f8bbbd13934702eada04b2b45f66
batch-25-design-and-experience-design-systems-part02,design-and-experience,design-systems,15,task-folder/agents/skills/design/designer-skills-main/design-systems/skills/design-token;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/documentation-template;task-folder/agents/skills/enhance-prompt;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/feedback-patterns;task-folder/agents/skills/figma/figma-code-connect;task-folder/agents/skills/figma/figma-create-new-file;task-folder/agents/skills/figma/figma-design-to-code;task-folder/agents/skills/figma/figma-generate-design;task-folder/agents/skills/figma/figma-generate-diagram;task-folder/agents/skills/figma/figma-generate-library;task-folder/agents/skills/figma/figma-swiftui;task-folder/agents/skills/figma/figma-use;task-folder/agents/skills/figma/figma-use-figjam;task-folder/agents/skills/figma/figma-use-slides;task-folder/agents/skills/front end/frontend-design2,completed,phase-08/batch-25-design-and-experience-design-systems-part02,not_created_separate,e065078f098fd44716c54a39d7ffffaabb0aae1a,phase08-merge,verified,78,286d4caf5abe76612b2a84e5df56990fc75a2c646cd80643b7f4e802a033d43d
batch-26-design-and-experience-design-systems-part03,design-and-experience,design-systems,15,task-folder/agents/skills/figma/workflow-skills/generate-project-plan;task-folder/agents/skills/design/intent;task-folder/agents/skills/interface-design-system;task-folder/agents/skills/lovable-cleanup;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/naming-convention;task-folder/agents/skills/product desigb/product-inventor;task-folder/agents/skills/radix-ui-design-system;task-folder/agents/skills/react/react-nextjs-development;task-folder/agents/skills/senior-frontend;task-folder/agents/skills/shadcn/shadcn;task-folder/agents/skills/shadcn/shadcn-ui;task-folder/agents/skills/design/designer-skills-main/design-research/skills/summarize-interview;task-folder/agents/skills/design/system-design;task-folder/agents/skills/tailwind/tailwind-design-system;task-folder/agents/skills/tailwind/tailwind-patterns,completed,phase-08/batch-26-design-and-experience-design-systems-part03,not_created_separate,c1148c9d6676c01d7194a40c4369d6fd107ef9ef,phase08-merge,verified,78,8b82ce424481100a98dd94c07896407b28d1d66d3ff8729202675ec49c98ebe2
batch-27-design-and-experience-design-systems-part04,design-and-experience,design-systems,13,task-folder/agents/skills/tailwind/tailwind-theme-builder;task-folder/agents/skills/theme-factory;task-folder/agents/skills/threat-modeling-expert;task-folder/agents/skills/report-writing/formats/transilience-report-style;task-folder/agents/skills/ui/ui-lint;task-folder/agents/skills/ui/ui-pattern;task-folder/agents/skills/ui/ui-review;task-folder/agents/skills/ui/ui-setup;task-folder/agents/skills/ui/ui-ux-designer;task-folder/agents/skills/ui/ui-visual-validator;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/visual-design-foundations;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/web-component-design;task-folder/agents/skills/figma/writing-skills,completed,phase-08/batch-27-design-and-experience-design-systems-part04,not_created_separate,6224d8a416bbae1700a5d0b23fc6e9dfae5efb9b,phase08-merge,verified,78,d3b9072150e9e55a79a44c7cdeb0b0e4949810a9b0bcd66cee3a2c533f5493d8
batch-28-design-and-experience-motion-and-graphics-part01,design-and-experience,motion-and-graphics,15,task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/animation-principles;task-folder/agents/skills/antigravity/antigravity-design-expert;task-folder/agents/skills/design/designer/ce-frontend-design;task-folder/agents/skills/figma/figma-implement-motion;task-folder/agents/skills/figma/figma-use-motion;task-folder/agents/skills/design/frontend-dev;task-folder/agents/skills/front end/frontend-slides;task-folder/agents/skills/gemini/gemini-omni-flash-api;task-folder/agents/skills/design/include;task-folder/agents/skills/interface-kit;task-folder/agents/skills/design/designer-skills-main/design-research/skills/jobs-to-be-done;task-folder/agents/skills/design/designer-skills-main/design-research/skills/journey-map;task-folder/agents/skills/json-canvas;task-folder/agents/skills/lookdev-auto;task-folder/agents/skills/design/minimalist-ui,completed,phase-08/batch-28-design-and-experience-motion-and-graphics-part01,not_created_separate,58fd69cc8f07649a88c70a89afda134fa372b6c6,phase08-merge,verified,78,a2118dcdde73665dd9696d4677f1489398ed7df6a7dfbf2ae1999f3a5812c080
batch-29-design-and-experience-motion-and-graphics-part02,design-and-experience,motion-and-graphics,14,task-folder/agents/skills/premium-3d-website;task-folder/agents/skills/presentation-builder;task-folder/agents/skills/product desigb/product-design;task-folder/agents/skills/remotion;task-folder/agents/skills/remotion-best-practices;task-folder/agents/skills/design/shader-dev;task-folder/agents/skills/shader-programming-glsl;task-folder/agents/skills/design/soft-skill;task-folder/agents/skills/design/storytelling;task-folder/agents/skills/threejs-animation;task-folder/agents/skills/threejs-fundamentals;task-folder/agents/skills/threejs-geometry;task-folder/agents/skills/strategy/value-proposition-canvas;task-folder/agents/skills/vercel/vercel-react-view-transitions,completed,phase-08/batch-29-design-and-experience-motion-and-graphics-part02,not_created_separate,088a6c2a48d2ec6991e40248884fd7dde49e448c,phase08-merge,verified,78,12f714be6b5c0a78397df375cfaf438928b56d4aec5fe26d237b58544a7c0e68
batch-30-design-and-experience-taste-and-critique-part01,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/design-it/3d-ui;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/aesthetic-usability;task-folder/agents/skills/design/design-it/ai-native-ui;task-folder/agents/skills/algorithmic-art;task-folder/agents/skills/design/design-it/aurora-ui;task-folder/agents/skills/design/design-it/bento-ui;task-folder/agents/skills/design/design-it/brutalism;task-folder/agents/skills/design/brutalist-skill;task-folder/agents/skills/design/design-it/brutalist-typography;task-folder/agents/skills/canvas-design;task-folder/agents/skills/design/design-it/card-based-design;task-folder/agents/skills/design/design-it/color-blocking;task-folder/agents/skills/design/design-it/command-center-ui,completed,phase-08/batch-30-design-and-experience-taste-and-critique-part01,not_created_separate,3bc178500161157bc0e11a3356b6e2e185a820bc,phase08-merge,verified,78,5977d150b08446f00316b8721adfe3d8bf632971c41933e0cace9fc6c2091d33
batch-31-design-and-experience-taste-and-critique-part02,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-brand-consistency;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-composition;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-typography;task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-visual-hierarchy;task-folder/agents/skills/design/design-it/cyber-y2k;task-folder/agents/skills/design/design-it/cyberpunk-ui;task-folder/agents/skills/design/design-it/dark-mode;task-folder/agents/skills/design/design-it/dashboard-design;task-folder/agents/skills/design/design-it/data-dense-design;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-critique;task-folder/agents/skills/design/design-it;task-folder/agents/skills/design/design-philosophy;task-folder/agents/skills/design/design-review,completed,phase-08/batch-31-design-and-experience-taste-and-critique-part02,not_created_separate,d732b79e5466a08b575189b2995fe4e67ebe6980,phase08-merge,verified,78,4b8535a5668412eed3aa2f1a9979698e87fdabeced2df53e679da38dc941d4c5
batch-32-design-and-experience-taste-and-critique-part03,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-review-process;task-folder/agents/skills/design/design-review_2;task-folder/agents/skills/design/design-system;task-folder/agents/skills/design/design-taste-frontend;task-folder/agents/skills/design/deterministic-design;task-folder/agents/skills/design/design-it/duotone-design;task-folder/agents/skills/design/design-it/editorial-design;task-folder/agents/skills/email/email-design-eng;task-folder/agents/skills/design/design-it/flat-design;task-folder/agents/skills/design/design-it/flat-design-2;task-folder/agents/skills/design/design-it/floating-ui;task-folder/agents/skills/front end/front-end-design;task-folder/agents/skills/design/frontend-enhancer,completed,phase-08/batch-32-design-and-experience-taste-and-critique-part03,not_created_separate,63e620cd26ae5d26a1ff54d3e09361bda25710e9,phase08-merge,verified,78,b4689062bc3528374880e3acc678ede55c678011b33c7e885fd79092783e92ba
